trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",25,0,-144.70602266184318,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1}",20,0,-111.09907688494216,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1}",30,0,-137.7836965684331,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1}",20,0,-53.38183547781107,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1}",25,0,-170.76579888121609,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1}",25,0,-156.18961420714993,"{0: 10, 1: 3, 2: 11, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1}",30,0,-188.50201568899362,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1}",20,0,-143.09052207036612,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1}",20,0,-46.68654226258018,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1}",30,0,-138.3959156750294,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1}",25,3,-186.43898053221835,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 4}",1
12,False,"{'a': 0.5, 'e': 1}",20,0,-87.9001447416829,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1}",25,0,-182.288702051858,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1}",30,1,-18.232402156248877,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 1}",30,0,-101.1399183325495,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1}",20,0,-80.55186448850041,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1}",35,0,-201.42192915259926,"{0: 20, 1: 6, 2: 5, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1}",25,0,-118.43509151299814,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1}",25,0,-198.17055946221896,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1}",25,0,-40.16080111873191,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 1}",25,0,-95.20997665459994,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 1}",35,0,-91.00172784775283,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 1}",30,3,-339.01456235869944,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 7}",1
24,False,"{'a': 0.5, 'e': 1}",20,0,-116.72807993415697,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 1}",25,0,-119.00568295562195,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 1}",20,0,-106.48910675829374,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 1}",20,0,-196.082191967099,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 1}",30,0,-99.45750628727968,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 1}",25,0,-106.63614769375562,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 1}",25,0,-144.46064625903836,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
31,False,"{'a': 0.5, 'e': 1}",25,0,-83.61656770050028,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 1}",30,0,-222.27073432861016,"{0: 15, 1: 5, 2: 5, 3: 2, 4: 3}",0
33,False,"{'a': 0.5, 'e': 1}",20,0,-70.79392563676413,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 1}",25,0,-213.35545273606377,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
35,False,"{'a': 0.5, 'e': 1}",25,0,-154.02442252246502,"{0: 13, 1: 6, 2: 2, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 1}",25,7,-165.6472439779029,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 3}",1
37,False,"{'a': 0.5, 'e': 1}",25,0,-129.11056299030716,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 1}",30,0,-207.76838270923008,"{0: 15, 1: 5, 2: 4, 3: 4, 4: 2}",0
39,False,"{'a': 0.5, 'e': 1}",20,0,-90.17468654970094,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 1}",20,0,-95.34198400404807,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
